Price, Percentage, Date
4.802, +0.0260 (+0.54%), 2-6-2019
4.7440, -0.0320 (-0.67%), 3-6-2019
4.7960, +0.0520 (+1.10%), 4-6-2019
4.8140, +0.0180 (+0.38%), 5-6-2019
